anchor_id,tag
15,pat_topic::two-pointers::tp-converging
16,pat_topic::two-pointers::tp-converging
42,pat_topic::two-pointers::tp-converging
167,pat_topic::two-pointers::tp-converging
125,pat_topic::two-pointers::tp-converging
680,pat_topic::two-pointers::tp-converging
141,pat_topic::two-pointers::tp-fast-slow
142,pat_topic::two-pointers::tp-fast-slow
287,pat_topic::two-pointers::tp-fast-slow
876,pat_topic::two-pointers::tp-fast-slow
234,pat_topic::two-pointers::tp-fast-slow
19,pat_topic::two-pointers::tp-fast-slow
88,pat_topic::two-pointers::tp-merge-walk
21,pat_topic::two-pointers::tp-merge-walk
4,pat_topic::two-pointers::tp-merge-walk
349,pat_topic::two-pointers::tp-merge-walk
643,pat_topic::sliding-window::sw-fixed
1456,pat_topic::sliding-window::sw-fixed
1423,pat_topic::sliding-window::sw-fixed
2461,pat_topic::sliding-window::sw-fixed
567,pat_topic::sliding-window::sw-fixed
438,pat_topic::sliding-window::sw-fixed
3,pat_topic::sliding-window::sw-shrink-violation
209,pat_topic::sliding-window::sw-shrink-violation
76,pat_topic::sliding-window::sw-shrink-violation
159,pat_topic::sliding-window::sw-shrink-violation
340,pat_topic::sliding-window::sw-shrink-violation
904,pat_topic::sliding-window::sw-shrink-violation
992,pat_topic::sliding-window::sw-at-most-k
930,pat_topic::sliding-window::sw-at-most-k
1248,pat_topic::sliding-window::sw-at-most-k
34,pat_topic::binary-search::bs-textbook
35,pat_topic::binary-search::bs-textbook
704,pat_topic::binary-search::bs-textbook
278,pat_topic::binary-search::bs-textbook
744,pat_topic::binary-search::bs-textbook
875,pat_topic::binary-search::bs-textbook
875,pat_topic::binary-search::bs-on-answer
1011,pat_topic::binary-search::bs-on-answer
410,pat_topic::binary-search::bs-on-answer
1482,pat_topic::binary-search::bs-on-answer
2141,pat_topic::binary-search::bs-on-answer
1898,pat_topic::binary-search::bs-on-answer
2616,pat_topic::binary-search::bs-on-answer
2517,pat_topic::binary-search::bs-on-answer
33,pat_topic::binary-search::bs-rotated
81,pat_topic::binary-search::bs-rotated
153,pat_topic::binary-search::bs-rotated
154,pat_topic::binary-search::bs-rotated
162,pat_topic::binary-search::bs-rotated
852,pat_topic::binary-search::bs-rotated
56,pat_topic::greedy::sort-and-sweep
57,pat_topic::greedy::sort-and-sweep
252,pat_topic::greedy::sort-and-sweep
253,pat_topic::greedy::sort-and-sweep
435,pat_topic::greedy::sort-and-sweep
452,pat_topic::greedy::sort-and-sweep
759,pat_topic::greedy::sort-and-sweep
1851,pat_topic::greedy::sort-and-sweep
179,pat_topic::greedy::exchange-argument
406,pat_topic::greedy::exchange-argument
881,pat_topic::greedy::exchange-argument
1029,pat_topic::greedy::exchange-argument
870,pat_topic::greedy::exchange-argument
121,pat_topic::greedy::running-extreme
122,pat_topic::greedy::running-extreme
152,pat_topic::greedy::running-extreme
53,pat_topic::greedy::running-extreme
136,pat_topic::bits::xor-cancel
137,pat_topic::bits::xor-cancel
260,pat_topic::bits::xor-cancel
268,pat_topic::bits::xor-cancel
389,pat_topic::bits::xor-cancel
191,pat_topic::bits::kernighan-popcount
338,pat_topic::bits::kernighan-popcount
461,pat_topic::bits::kernighan-popcount
231,pat_topic::bits::power-of-two-trick
342,pat_topic::bits::power-of-two-trick
191,pat_topic::bits::power-of-two-trick
191,pat_topic::bits::power-of-two-trick
78,pat_topic::bits::bitmask-enumerate
90,pat_topic::bits::bitmask-enumerate
187,pat_topic::bits::bitmask-enumerate
1239,pat_topic::bits::bitmask-enumerate
1255,pat_topic::bits::bitmask-enumerate
204,pat_topic::math::sieve
2761,pat_topic::math::sieve
50,pat_topic::math::fast-power
372,pat_topic::math::fast-power
1622,pat_topic::math::fast-power
1359,pat_topic::math::fast-power
1071,pat_topic::math::gcd-lcm
914,pat_topic::math::gcd-lcm
365,pat_topic::math::gcd-lcm
268,pat_topic::math::sum-formulas
1295,pat_topic::math::sum-formulas
728,pat_topic::math::sum-formulas
15,pat_topic::sorting::sort-then-twoptr
16,pat_topic::sorting::sort-then-twoptr
18,pat_topic::sorting::sort-then-twoptr
167,pat_topic::sorting::sort-then-twoptr
88,pat_topic::sorting::sort-then-twoptr
347,pat_topic::sorting::bucket-sort-freq
451,pat_topic::sorting::bucket-sort-freq
692,pat_topic::sorting::bucket-sort-freq
215,pat_topic::sorting::quickselect
973,pat_topic::sorting::quickselect
1985,pat_topic::sorting::quickselect
315,pat_topic::sorting::merge-sort-counting
327,pat_topic::sorting::merge-sort-counting
493,pat_topic::sorting::merge-sort-counting
303,pat_topic::prefix-sum::ps-1d
724,pat_topic::prefix-sum::ps-1d
1480,pat_topic::prefix-sum::ps-1d
304,pat_topic::prefix-sum::ps-2d
1314,pat_topic::prefix-sum::ps-2d
1292,pat_topic::prefix-sum::ps-2d
363,pat_topic::prefix-sum::ps-2d
560,pat_topic::prefix-sum::ps-hashmap
974,pat_topic::prefix-sum::ps-hashmap
525,pat_topic::prefix-sum::ps-hashmap
523,pat_topic::prefix-sum::ps-hashmap
1248,pat_topic::prefix-sum::ps-hashmap
370,pat_topic::prefix-sum::difference-array
1109,pat_topic::prefix-sum::difference-array
1854,pat_topic::prefix-sum::difference-array
1893,pat_topic::prefix-sum::difference-array
48,pat_ds::matrices::core::mat-rotate
189,pat_ds::matrices::core::mat-rotate
54,pat_ds::matrices::core::mat-spiral
59,pat_ds::matrices::core::mat-spiral
885,pat_ds::matrices::core::mat-spiral
73,pat_ds::matrices::core::mat-set-zeros
200,pat_ds::matrices::core::mat-grid-dfs-bfs
695,pat_ds::matrices::core::mat-grid-dfs-bfs
130,pat_ds::matrices::core::mat-grid-dfs-bfs
463,pat_ds::matrices::core::mat-grid-dfs-bfs
733,pat_ds::matrices::core::mat-grid-dfs-bfs
1254,pat_ds::matrices::core::mat-grid-dfs-bfs
98,pat_ds::bst::core::inorder-bst
230,pat_ds::bst::core::inorder-bst
173,pat_ds::bst::core::inorder-bst
285,pat_ds::bst::core::inorder-bst
270,pat_ds::bst::core::inorder-bst
783,pat_ds::bst::core::inorder-bst
99,pat_ds::bst::core::inorder-bst
98,pat_ds::bst::core::bst-bounds-validate
333,pat_ds::bst::core::bst-bounds-validate
235,pat_ds::bst::core::bst-lca
270,pat_ds::bst::core::bst-lca
285,pat_ds::bst::core::bst-lca
701,pat_ds::bst::core::bst-insert-delete
450,pat_ds::bst::core::bst-insert-delete
700,pat_ds::bst::core::bst-insert-delete
938,pat_ds::bst::core::bst-insert-delete
200,pat_topic::dfs::dfs-template
695,pat_topic::dfs::dfs-template
547,pat_topic::dfs::dfs-template
133,pat_topic::dfs::dfs-template
417,pat_topic::dfs::dfs-template
144,pat_topic::dfs::dfs-tree-orders
94,pat_topic::dfs::dfs-tree-orders
145,pat_topic::dfs::dfs-tree-orders
104,pat_topic::dfs::dfs-tree-orders
543,pat_topic::dfs::dfs-tree-orders
124,pat_topic::dfs::dfs-tree-orders
200,pat_topic::dfs::dfs-grid-flood
695,pat_topic::dfs::dfs-grid-flood
130,pat_topic::dfs::dfs-grid-flood
733,pat_topic::dfs::dfs-grid-flood
463,pat_topic::dfs::dfs-grid-flood
46,pat_topic::dfs::dfs-backtrack-undo
78,pat_topic::dfs::dfs-backtrack-undo
39,pat_topic::dfs::dfs-backtrack-undo
51,pat_topic::dfs::dfs-backtrack-undo
79,pat_topic::dfs::dfs-backtrack-undo
173,pat_topic::dfs::dfs-iterative-stack
341,pat_topic::dfs::dfs-iterative-stack
94,pat_topic::dfs::dfs-iterative-stack
144,pat_topic::dfs::dfs-iterative-stack
145,pat_topic::dfs::dfs-iterative-stack
102,pat_topic::bfs::bfs-level-order
103,pat_topic::bfs::bfs-level-order
199,pat_topic::bfs::bfs-level-order
515,pat_topic::bfs::bfs-level-order
1161,pat_topic::bfs::bfs-level-order
314,pat_topic::bfs::bfs-level-order
127,pat_topic::bfs::bfs-shortest-unweighted
752,pat_topic::bfs::bfs-shortest-unweighted
1091,pat_topic::bfs::bfs-shortest-unweighted
433,pat_topic::bfs::bfs-shortest-unweighted
433,pat_topic::bfs::bfs-shortest-unweighted
1730,pat_topic::bfs::bfs-shortest-unweighted
994,pat_topic::bfs::bfs-multi-source
542,pat_topic::bfs::bfs-multi-source
286,pat_topic::bfs::bfs-multi-source
1162,pat_topic::bfs::bfs-multi-source
317,pat_topic::bfs::bfs-multi-source
1765,pat_topic::bfs::bfs-multi-source
127,pat_topic::bfs::bfs-bidirectional
126,pat_topic::bfs::bfs-bidirectional
752,pat_topic::bfs::bfs-bidirectional
1368,pat_topic::bfs::bfs-zero-one
2290,pat_topic::bfs::bfs-zero-one
934,pat_topic::bfs::bfs-zero-one
496,pat_topic::stack-topic::monotonic-stack
503,pat_topic::stack-topic::monotonic-stack
739,pat_topic::stack-topic::monotonic-stack
84,pat_topic::stack-topic::monotonic-stack
85,pat_topic::stack-topic::monotonic-stack
42,pat_topic::stack-topic::monotonic-stack
901,pat_topic::stack-topic::monotonic-stack
1019,pat_topic::stack-topic::monotonic-stack
84,pat_topic::stack-topic::monotonic-stack-2pass
907,pat_topic::stack-topic::monotonic-stack-2pass
1856,pat_topic::stack-topic::monotonic-stack-2pass
2104,pat_topic::stack-topic::monotonic-stack-2pass
2334,pat_topic::stack-topic::monotonic-stack-2pass
1047,pat_topic::stack-topic::parens-rewrite
1209,pat_topic::stack-topic::parens-rewrite
402,pat_topic::stack-topic::parens-rewrite
316,pat_topic::stack-topic::parens-rewrite
1249,pat_topic::stack-topic::parens-rewrite
20,pat_topic::stack-topic::bracket-match
32,pat_topic::stack-topic::bracket-match
921,pat_topic::stack-topic::bracket-match
1249,pat_topic::stack-topic::bracket-match
224,pat_topic::stack-topic::expression-eval
227,pat_topic::stack-topic::expression-eval
772,pat_topic::stack-topic::expression-eval
150,pat_topic::stack-topic::expression-eval
394,pat_topic::stack-topic::expression-eval
1006,pat_topic::stack-topic::expression-eval
394,pat_topic::stack-topic::decode-string
726,pat_topic::stack-topic::decode-string
1106,pat_topic::stack-topic::decode-string
736,pat_topic::stack-topic::decode-string
239,pat_topic::deque-topic::monotonic-deque
1438,pat_topic::deque-topic::monotonic-deque
862,pat_topic::deque-topic::monotonic-deque
918,pat_topic::deque-topic::monotonic-deque
1696,pat_topic::deque-topic::monotonic-deque
1696,pat_topic::deque-topic::deque-window-constraint
918,pat_topic::deque-topic::deque-window-constraint
1499,pat_topic::deque-topic::deque-window-constraint
212,pat_topic::trie-topic::trie-grid-dfs
79,pat_topic::trie-topic::trie-grid-dfs
642,pat_topic::trie-topic::trie-autocomplete
1268,pat_topic::trie-topic::trie-autocomplete
648,pat_topic::trie-topic::trie-autocomplete
421,pat_topic::trie-topic::trie-xor-max
1707,pat_topic::trie-topic::trie-xor-max
1803,pat_topic::trie-topic::trie-xor-max
547,pat_topic::union-find::uf-basic
200,pat_topic::union-find::uf-basic
261,pat_topic::union-find::uf-basic
323,pat_topic::union-find::uf-basic
684,pat_topic::union-find::uf-basic
685,pat_topic::union-find::uf-basic
952,pat_topic::union-find::uf-with-size
1101,pat_topic::union-find::uf-with-size
990,pat_topic::union-find::uf-with-size
1202,pat_topic::union-find::uf-with-size
1319,pat_topic::union-find::uf-with-size
2092,pat_topic::union-find::uf-with-size
399,pat_topic::union-find::uf-weighted
1697,pat_topic::union-find::uf-weighted
2076,pat_topic::union-find::uf-weighted
803,pat_topic::union-find::uf-reverse-time
305,pat_topic::union-find::uf-reverse-time
1970,pat_topic::union-find::uf-reverse-time
2092,pat_topic::union-find::uf-reverse-time
